本地常用,#genre#

CHC家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+

CHC影迷电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+

CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+

CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8

1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2


AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8


美亞電影台(HK),http://php.jdshipin.com/TVOD/iptv.php?id=meiya$订阅源-1280x720
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8

亚洲影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=yzyy
欧美影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=omyy

重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd

央视频道,#genre#

CCTV-1 综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559
CCTV-1 综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-1 综合,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080

CCTV-2 财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907$订阅源-1920x1080
CCTV-2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080


CCTV-3 综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3 综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-3 综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3 综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源-1920x1080


CCTV-4 中文国际,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV-4 中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-4 中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4 中文国际,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080

CCTV-5 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5 体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-5 体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-5 体育,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5 体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源-1920x1080

CCTV-5+ 体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+ 体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-5+ 体育赛事,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080


CCTV-6 电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6 电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-6 电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-6 电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6 电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源-1920x1080

