
央卫频高,#genre#
广东珠江频高,http://m.061899.xyz/mg/gdzj
广东新闻频高,http://m.061899.xyz/mg/gdxw
广东民生频高,http://m.061899.xyz/mg/gdms
广东体育频高,http://m.061899.xyz/mg/gdty
CCTV-01频高,http://m.061899.xyz/mg/cctv1
CCTV-02频高,http://m.061899.xyz/mg/cctv2
CCTV-03频高,http://m.061899.xyz/mg/cctv3
CCTV-04频高,http://m.061899.xyz/mg/cctv4
CCTV-05频高,http://m.061899.xyz/mg/cctv5
CCTV-5+频高,http://m.061899.xyz/mg/cctv5p
CCTV-06频高,http://m.061899.xyz/mg/cctv6
CCTV-07频高,http://m.061899.xyz/mg/cctv7
CCTV-08频高,http://m.061899.xyz/mg/cctv8
CCTV-09频高,http://m.061899.xyz/mg/cctv9
CCTV-10频高,http://m.061899.xyz/mg/cctv10
CCTV-11频高,http://m.061899.xyz/mg/cctv11
CCTV-12频高,http://m.061899.xyz/mg/cctv12
CCTV-13频高,http://m.061899.xyz/mg/cctv13
CCTV-14频高,http://m.061899.xyz/mg/cctv14
CCTV-15频高,http://m.061899.xyz/mg/cctv15
CCTV-16频高,http://m.061899.xyz/mg/cctv16
CCTV-17频高,http://m.061899.xyz/mg/cctv17
cctv美洲频高,http://m.061899.xyz/mg/cctv4m
cctv欧洲频高,http://m.061899.xyz/mg/cctv4o
CETV-01频高,http://m.061899.xyz/mg/cetv1
CETV-02频高,http://m.061899.xyz/mg/cetv2
CETV-04频高,http://m.061899.xyz/mg/cetv4
凤凰中文频标,http://m.061899.xyz/mg/fhzw
凤凰资讯频标,http://m.061899.xyz/mg/fhzx
凤凰香港频标,http://m.061899.xyz/mg/fhhk
家庭影院频高,http://m.061899.xyz/mg/jtyy
动作电影频高,http://m.061899.xyz/mg/dzdy
影迷电影频高,http://m.061899.xyz/mg/ymdy
北京卫视频高,http://m.061899.xyz/mg/bjws
东方卫视频高,http://m.061899.xyz/mg/dfws
浙江卫视频高,http://m.061899.xyz/mg/zjws
江苏卫视频高,http://m.061899.xyz/mg/jsws
湖南卫视频高,http://m.061899.xyz/mg/hunws
广东卫视频高,http://m.061899.xyz/mg/gdws
深圳卫视频高,http://m.061899.xyz/mg/szws
天津卫视频高,http://m.061899.xyz/mg/tjws
安徽卫视频高,http://m.061899.xyz/mg/ahws
山东卫视频高,http://m.061899.xyz/mg/sdws
河北卫视频高,http://m.061899.xyz/mg/hbws
河南卫视频高,http://m.061899.xyz/mg/hnws
江西卫视频高,http://m.061899.xyz/mg/jxws
四川卫视频高,http://m.061899.xyz/mg/scws
重庆卫视频高,http://m.061899.xyz/mg/cqws
贵州卫视频高,http://m.061899.xyz/mg/gzws
湖北卫视频高,http://m.061899.xyz/mg/hubws
广西卫视频高,http://m.061899.xyz/mg/gxws
东南卫视频高,http://m.061899.xyz/mg/dnws
海南卫视频高,http://m.061899.xyz/mg/hinws
三沙卫视,http://43.159.77.196:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
三沙卫视,https://stream.iptv-search.com/main.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&t=1755401429&token=7ddfc6d40f1c98da27c8b5e7c59836a3
甘肃卫视频高,http://m.061899.xyz/mg/gsws
青海卫视频高,http://m.061899.xyz/mg/qhws
陕西卫视频高,http://m.061899.xyz/mg/sxws
宁夏卫视频高,http://m.061899.xyz/mg/nxws
新疆卫视频高,http://m.061899.xyz/mg/xjws
西藏卫视频高,http://m.061899.xyz/mg/xzws
兵团卫视频高,http://m.061899.xyz/mg/btws
吉林卫视频高,http://m.061899.xyz/mg/jlws
内蒙古视频高,http://m.061899.xyz/mg/nmgws
黑龙江视频高,http://m.061899.xyz/mg/hljws
重温经典频高,http://m.061899.xyz/mg/cwjd
劲爆体育频高,http://m.061899.xyz/mg/jbty
咪咕体育频高,http://m.061899.xyz/mg/mgty
北京体育频高,http://m.061899.xyz/mg/bjty
北京新闻频高,http://m.061899.xyz/mg/bjxw
北京财经频高,http://m.061899.xyz/mg/bjcj
北京文艺频高,http://m.061899.xyz/mg/bjwy
北京生活频高,http://m.061899.xyz/mg/bjsh
北京少儿频高,http://m.061899.xyz/mg/bjkk
北京影视频高,http://m.061899.xyz/mg/bjys
北京纪实频高,http://m.061899.xyz/mg/bjjs
东方影视频高,http://m.061899.xyz/mg/shys
东方纪实频高,http://m.061899.xyz/mg/xjs
红色轮播频高,http://m.061899.xyz/mg/hslb
金色剧场频高,http://m.061899.xyz/mg/jsjc
乡村振兴频高,http://m.061899.xyz/mg/xczx


赛事咪咕,#genre#

晴彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
晴彩广场舞「移动」,http://79540807.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
晴彩青少「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩青少「移动」,http://79540807.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
晴彩竞技「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩竞技「移动」,http://79540807.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
晴彩篮球「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
晴彩篮球「移动」,http://79540807.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕直播4K「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播4K「移动」,http://79540807.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕直播 1「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 2�「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 3「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 4「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 5「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
