
央卫频高,#genre#

广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
广东新闻,http://m.061899.xyz/mg/gdxw
广东民生,http://m.061899.xyz/mg/gdms
广东体育,http://m.061899.xyz/mg/gdty

CCTV-01频高,http://m.061899.xyz/mg/cctv1
CCTV-01频高,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-02频高,http://m.061899.xyz/mg/cctv2
CCTV-02频高,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-03频高,http://m.061899.xyz/mg/cctv3
CCTV-03频高,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-04频高,http://m.061899.xyz/mg/cctv4
CCTV-04频高,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-05频高,http://m.061899.xyz/mg/cctv5
CCTV-05频高,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+频高,http://m.061899.xyz/mg/cctv5p
CCTV-5+频高,http://iptv.huuc.edu.cn/hls/cctv5phd.m3u8
CCTV-06频高,http://m.061899.xyz/mg/cctv6
CCTV-06频高,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-07频高,http://m.061899.xyz/mg/cctv7
CCTV-07频高,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-08频高,http://m.061899.xyz/mg/cctv8
CCTV-08频高,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-09频高,http://m.061899.xyz/mg/cctv9
CCTV-09频高,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10频高,http://m.061899.xyz/mg/cctv10
CCTV-10频高,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11频高,http://m.061899.xyz/mg/cctv11
CCTV-11频高,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12频高,http://m.061899.xyz/mg/cctv12
CCTV-12频高,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13频高,http://m.061899.xyz/mg/cctv13
CCTV-13频高,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14频高,http://m.061899.xyz/mg/cctv14
CCTV-14频高,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15频高,http://m.061899.xyz/mg/cctv15
CCTV-16频高,http://m.061899.xyz/mg/cctv16
CCTV-17频高,http://m.061899.xyz/mg/cctv17
cctv美洲频高,http://m.061899.xyz/mg/cctv4m
cctv欧洲频高,http://m.061899.xyz/mg/cctv4o
CETV-01频高,http://m.061899.xyz/mg/cetv1
CETV-02频高,http://m.061899.xyz/mg/cetv2
CETV-04频高,http://m.061899.xyz/mg/cetv4
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

